user_id,item_list
3321,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
3442,25953 9577 471 6279 11504 15257 22327 24962 168 5193
3461,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3544,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3705,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3757,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
3805,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
3899,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
4138,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
4163,25953 19940 13459 16310 20804 15672 19938 1846 6199 8410
4380,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4412,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5425,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5670,25953 23093 23701 25162 1965 7714 13459 16310 20804 15672
5740,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
6042,25953 6429 12858 471 6279 11504 15257 22327 24962 168
6096,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6114,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6167,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
6311,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
6316,25953 168 2618 12520 16708 23701 25162 1965 7714 13459
6340,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6426,25953 8410 25231 11627 13620 15940 17345 20207 557 914
6432,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6688,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6710,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
6809,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7088,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7293,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7342,25953 12520 8730 13592 19940 20220 23421 25441 4635 9546
7514,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
7515,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7542,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
7797,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
17,25953 8730 1965 7714 13459 16310 20804 15672 19938 1846
139,25953 22085 609 1123 4131 6929 20624 161 1209 2007
142,25953 914 16192 16268 18085 18616 18822 19008 19722 20429
177,25953 24962 22437 2618 12520 16708 23701 25162 1965 7714
201,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
301,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
526,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
592,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
665,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
796,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1068,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1331,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1389,25953 25670 13459 16310 20804 15672 19938 1846 6199 8410
1413,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1568,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1599,25953 11451 12520 16708 23701 25162 1965 7714 13459 16310
1624,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1801,25953 20804 10984 14329 15054 21750 23938 25231 11627 13620
1815,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1999,25953 8410 25231 11627 13620 15940 17345 20207 557 914
2077,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2119,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
2190,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2215,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2823,25953 10984 18761 19764 20003 21780 19796 22057 396 3955
2843,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2852,25953 19940 7714 16310 20804 15672 19938 1846 6199 8410
2860,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2870,25953 168 2618 12520 16708 23701 25162 1965 7714 13459
2981,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
3001,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
3220,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3235,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3238,25953 9577 471 6279 11504 15257 22327 24962 168 5193
3239,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
3252,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
3280,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3294,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
3339,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3477,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
3627,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
3650,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
3788,25953 12520 13592 19940 20220 23421 25441 4635 9546 10984
3896,25953 2789 22327 24962 168 5193 5765 17034 22232 8730
4006,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
4010,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
4078,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
4389,25953 168 2618 12520 16708 23701 25162 1965 7714 13459
4456,25953 5193 12520 16708 23701 25162 1965 7714 13459 16310
4515,25953 22232 25162 1965 7714 13459 16310 20804 15672 19938
4722,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
4957,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4961,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5009,25953 2618 22232 8730 13592 19940 20220 23421 25441 4635
5066,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5141,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
5233,25953 17034 23701 25162 1965 7714 13459 16310 20804 15672
5237,25953 13197 12858 471 6279 11504 15257 22327 24962 168
5309,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
5557,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
5636,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
5806,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5992,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5998,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
6202,25953 23938 6279 11504 15257 22327 24962 168 5193 5765
6203,25953 19940 13459 16310 20804 15672 19938 1846 6199 8410
6245,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6248,25953 24655 15672 19938 1846 6199 8410 12858 471 6279
6269,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6300,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6386,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
6505,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6522,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6592,25953 8730 1965 7714 13459 16310 20804 15672 19938 1846
6603,25953 24962 22437 2618 12520 16708 23701 25162 1965 7714
6605,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
6700,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
6732,25953 17034 23701 25162 1965 7714 13459 16310 20804 15672
6734,25953 10984 6199 8410 12858 471 6279 11504 15257 22327
6806,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
6901,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
6909,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
7089,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7135,25953 13592 7714 13459 16310 20804 15672 19938 1846 6199
7178,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
7181,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
7238,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7458,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
7782,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7816,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
7846,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
651,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
697,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
956,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
1087,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1608,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1759,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
1891,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2178,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2698,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
2756,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3337,25953 17034 13198 13231 14949 15867 16221 17265 17634 17833
3480,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3762,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4185,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
4256,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4278,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
4994,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5132,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5660,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
5966,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
6216,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
6458,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
6467,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6787,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
6819,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6986,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7177,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
7719,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1698,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
1787,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1857,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
2703,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3485,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5664,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
50,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
169,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
510,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
525,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
1080,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
1135,25953 19445 9138 22437 2618 12520 16708 23701 25162 1965
1351,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1369,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1394,25953 9577 471 6279 11504 15257 22327 24962 168 5193
1722,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1731,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
1991,25953 23421 20804 15672 19938 1846 6199 8410 12858 471
2022,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2351,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2556,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
2859,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2935,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3172,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
3223,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
3375,25953 20479 19938 6199 8410 12858 471 6279 11504 15257
3563,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3694,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4273,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4484,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4560,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
5060,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5119,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5123,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5332,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5356,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
5368,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5371,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5513,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
5801,25953 18838 8346 9138 22437 2618 12520 16708 23701 25162
6013,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6279,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6544,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6622,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6793,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
7113,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
7509,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
7687,25953 22232 25162 1965 7714 13459 16310 20804 15672 19938
2,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2257,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
4293,25953 5535 18616 18822 19008 19722 20429 20502 20536 21621
4496,25953 25200 7714 13459 16310 20804 15672 19938 1846 6199
5758,25953 24962 22437 2618 12520 16708 23701 25162 1965 7714
6867,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7508,25953 1846 21750 23938 25231 11627 13620 15940 17345 20207
3,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1803,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3112,25953 25670 13459 16310 20804 15672 19938 1846 6199 8410
6848,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5014,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5796,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6049,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
786,25953 22327 557 914 2030 8728 9223 13166 13198 13231
837,25953 9062 9205 9535 9997 11461 11469 11652 12497 12857
1357,25953 19445 9138 22437 2618 12520 16708 23701 25162 1965
1363,25953 23217 25162 1965 7714 13459 16310 20804 15672 19938
1447,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
1771,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
1956,25953 8346 5193 5765 17034 22232 8730 13592 19940 20220
2282,25953 19817 17269 17813 17936 18192 18235 18783 18989 19227
2970,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
3594,25953 7057 19796 22057 396 3955 6230 11451 15969 16192
5115,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5157,25953 12497 20502 20536 21621 23030 5535 17249 19299 805
5628,25953 19722 7997 11451 15969 16192 16268 18085 18616 18822
5872,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
5880,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
6160,25953 13592 14949 15867 16221 17265 17634 17833 18755 18761
6206,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6712,25953 3859 13231 14949 15867 16221 17265 17634 17833 18755
6841,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
7139,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
7347,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
7382,25953 23338 25813 7963 9346 11439 15845 17096 23323 4240
7500,25953 5193 8728 9223 13166 13198 13231 14949 15867 16221
7637,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7756,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
7926,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1839,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4173,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
4285,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
4959,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
281,25953 17345 168 5193 5765 17034 22232 8730 13592 19940
1209,25953 2618 22232 8730 13592 19940 20220 23421 25441 4635
2071,25953 8410 25231 11627 13620 15940 17345 20207 557 914
2305,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2403,25953 24962 22437 2618 12520 16708 23701 25162 1965 7714
2472,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
3505,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3807,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
4538,25953 177 15257 22327 24962 168 5193 5765 17034 22232
4913,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4933,25953 161 15665 20989 22434 25763 609 1123 4131 6929
5873,25953 6199 23938 25231 11627 13620 15940 17345 20207 557
5978,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
6555,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6701,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7096,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2115,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2951,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4452,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
5810,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
75,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
369,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1143,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
1237,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5524,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
6429,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
7615,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1221,25953 10658 23093 23217 24283 25200 25670 1928 3550 24655
6382,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1750,25953 2379 6199 8410 12858 471 6279 11504 15257 22327
2779,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5453,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
5741,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6647,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
7212,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7689,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3809,25953 13197 15257 22327 24962 168 5193 5765 17034 22232
4208,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
6845,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6956,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
1072,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
4100,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
4611,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
1512,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1800,25953 23701 19940 20220 23421 25441 4635 9546 10984 14329
3229,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
5412,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
68,25953 168 2618 12520 16708 23701 25162 1965 7714 13459
257,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
284,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
467,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
947,25953 9546 18755 18761 19764 20003 21780 19796 22057 396
1052,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1119,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
1215,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
1284,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
1431,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1442,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1710,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1728,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
1984,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1989,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2212,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
2591,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2743,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2965,25953 5193 12520 16708 23701 25162 1965 7714 13459 16310
3188,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3331,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3639,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3928,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
4164,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4168,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4387,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4413,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4696,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5327,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
5475,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5753,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5949,25953 177 15257 22327 24962 168 5193 5765 17034 22232
6310,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
6407,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6564,25953 471 177 2789 8984 8300 8346 9138 22437 2618
6640,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7019,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
7121,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
7241,25953 471 177 2789 8984 8300 8346 9138 22437 2618
7537,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7685,25953 17936 14645 15296 15426 15604 16154 16390 16985 17269
7813,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
715,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
2716,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3015,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4523,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
62,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
807,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
869,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1401,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1639,25953 1928 16310 20804 15672 19938 1846 6199 8410 12858
1692,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2030,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
2095,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2805,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3052,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3158,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3166,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3170,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
3277,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
3283,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
3455,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3842,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
4045,25953 12858 19020 177 2789 8300 8346 9138 22437 2618
4095,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4099,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4582,25953 17034 23701 25162 1965 7714 13459 16310 20804 15672
4928,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5826,25953 22327 8346 9138 22437 2618 12520 23701 25162 1965
5888,25953 20220 16310 20804 15672 19938 1846 6199 8410 12858
6076,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
6374,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6614,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6783,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6858,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7711,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
1524,25953 9138 5765 17034 22232 8730 13592 19940 20220 23421
1602,25953 24283 1965 7714 13459 16310 20804 15672 19938 1846
1520,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2405,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
558,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1125,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1299,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1826,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2166,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
2415,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3027,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
3036,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4341,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
4416,25953 22997 25162 1965 7714 13459 16310 20804 15672 19938
4647,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5536,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5669,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5726,25953 8730 1965 7714 13459 16310 20804 15672 19938 1846
5803,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
